id	institutionCode	datasetName	eventID	parentEventID	samplingProtocol	sampleSizeValue	sampleSizeUnit	eventDate	year	month	day	habitat	locationID	locality	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters
4e7db68c-256f-49a4-99d4-2fed8b2bff09	NIBIO	Overvåkning av semi-naturlig eng	4e7db68c-256f-49a4-99d4-2fed8b2bff09	babd7228-984a-4909-82b7-6ecb33f5f542	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-27	2022	6	27	NA_T32-C-3	28f04332-9e89-403a-81bf-5fc5ee57b7d7	Embretstølen 025_170_1	60.6812	8.3094	50
0280abd9-6ae2-497c-bc60-4bb39de25d53	NIBIO	Overvåkning av semi-naturlig eng	0280abd9-6ae2-497c-bc60-4bb39de25d53	babd7228-984a-4909-82b7-6ecb33f5f542	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-27	2022	6	27	NA_T32-C-3	b134bf26-721a-4de3-9324-ac6f312e458c	Eirikstølen 025_171_1	60.6788	8.314	50
db2ffff5-a693-410c-9076-23f5c440294b	NIBIO	Overvåkning av semi-naturlig eng	db2ffff5-a693-410c-9076-23f5c440294b	babd7228-984a-4909-82b7-6ecb33f5f542	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-27	2022	6	27	NA_T32-C-3	62f633ca-c3ac-415d-a7d2-58ba5e6f2bc5	Eirikstøl 025_171_2	60.6787	8.3143	50
add2db0a-8d32-4648-81fe-124408312c0a	NIBIO	Overvåkning av semi-naturlig eng	add2db0a-8d32-4648-81fe-124408312c0a	babd7228-984a-4909-82b7-6ecb33f5f542	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-27	2022	6	27	NA_T32-C-3	a5b42dde-19fa-4c05-a87a-6da2de02b7ee	Eirikstølen 025_171_3	60.6783	8.316	50
7186c6fd-3ee6-422e-a109-282c7b009743	NIBIO	Overvåkning av semi-naturlig eng	7186c6fd-3ee6-422e-a109-282c7b009743	babd7228-984a-4909-82b7-6ecb33f5f542	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-30	2022	6	30	NA_T32-C-5	96f5f9ff-2d55-420a-8cc5-44fec988ebd7	Lomtjørnstølen 025_238_2	60.6686	8.383	50
f599d71b-f897-4f20-b1d1-d9f901690f65	NIBIO	Overvåkning av semi-naturlig eng	f599d71b-f897-4f20-b1d1-d9f901690f65	babd7228-984a-4909-82b7-6ecb33f5f542	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-29	2022	6	29	NA_T32-C-4;NA_T32-C-6;NA_T32-C-5	0627f09f-d4c5-4152-9523-75b95bfc46ae	Stokksennstølen 025_399_1	60.6329	8.3922	50
51bced80-4947-4c8a-94fa-797ced31b203	NIBIO	Overvåkning av semi-naturlig eng	51bced80-4947-4c8a-94fa-797ced31b203	babd7228-984a-4909-82b7-6ecb33f5f542	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-29	2022	6	29	NA_T32-C-3	175ea0c9-3773-474d-a3ed-29798bc65f23	Stokksennstølen_025_399_2	60.6333	8.3908	50
bcb67dd3-1570-4fe8-9a4e-c5395fea6bf7	NIBIO	Overvåkning av semi-naturlig eng	bcb67dd3-1570-4fe8-9a4e-c5395fea6bf7	babd7228-984a-4909-82b7-6ecb33f5f542	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-29	2022	6	29	NA_T32-C-3	82047e9f-6454-419b-9269-5519c89e3455	Stokksennstølen 025_399_4	60.6344	8.3961	50
bb068784-9cef-4e82-bb88-adea3cb34906	Multiconsult	Overvåkning av semi-naturlig eng	bb068784-9cef-4e82-bb88-adea3cb34906	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-14	2022	6	14	NA_T32-C-4	0b4e2af9-9cd0-4fa7-8ca3-6d95dd36bf16	ASO_026_024_1 Storhaugen	60.7877	6.5014	50
87f90cbe-1a7c-4d7b-aa4a-e1f63e00332b	Multiconsult	Overvåkning av semi-naturlig eng	87f90cbe-1a7c-4d7b-aa4a-e1f63e00332b	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-14	2022	6	14	NA_T32-C-6	8b0192a9-3a79-48c2-be51-d48988ea99b8	ASO_026_024_2_Skrubbenesvika	60.7908	6.5047	50
244ff902-598e-4761-9090-6eeb1ae489aa	Multiconsult	Overvåkning av semi-naturlig eng	244ff902-598e-4761-9090-6eeb1ae489aa	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-14	2022	6	14	NA_T32-C-4	6d7f3f94-fd56-4b89-8b59-01904ba7de1a	ASO_026_044_2 Lygrevågen S	60.7834	6.502	50
966da79c-0e15-4206-b21c-9e5b9220c9bb	Multiconsult	Overvåkning av semi-naturlig eng	966da79c-0e15-4206-b21c-9e5b9220c9bb	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-16	2022	6	16	NA_T32-C-4	8a547855-2e22-4b07-8b73-ee0db6f382ab	ASO_026_163_1 Bruknappen	60.7569	6.5221	50
7c79ebf2-f8dc-4f5e-915b-72f32d1c08c8	Multiconsult	Overvåkning av semi-naturlig eng	7c79ebf2-f8dc-4f5e-915b-72f32d1c08c8	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-15	2022	6	15	NA_T32-C-4	1f5a16ad-0da3-4bdd-8099-5188dd7f1596	ASO_026_283_7 Taule	60.7314	6.5242000000000004	50
0ced8af5-3dd1-4792-9350-061e78e21047	Multiconsult	Overvåkning av semi-naturlig eng	0ced8af5-3dd1-4792-9350-061e78e21047	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-4	92ef1099-64ff-4827-8716-dba3d5fa23ac	ASO_026_283_8 Taule	60.7335	6.5267	50
316ca992-7dd1-4c18-9f22-86e78860ff2a	Multiconsult	Overvåkning av semi-naturlig eng	316ca992-7dd1-4c18-9f22-86e78860ff2a	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-17	2022	6	17	NA_T32-C-4	a70d2f9d-7dcf-4655-94a5-925cd2080600	ASO_026_366_1 Nipena	60.6205	5.1542	50
910fb4c4-8bb6-48ef-b614-686a0804114a	Multiconsult	Overvåkning av semi-naturlig eng	910fb4c4-8bb6-48ef-b614-686a0804114a	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-17	2022	6	17	NA_T32-C-3	d4778f96-5034-4922-841e-c8e4ea7dc490	ASO_026_366_2_Kleppedalen	60.6221	5.1615	50
a7d46f3d-6d53-4926-8a64-a026c18a3a8b	Multiconsult	Overvåkning av semi-naturlig eng	a7d46f3d-6d53-4926-8a64-a026c18a3a8b	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-16	2022	6	16	NA_T32-C-4	7e6d8695-08d4-4d7f-8a83-278e4af24e3d	ASO_026_366_3 Haltershaugen	60.7114	6.4997	50
87a9a4e9-4966-45d6-b8fb-fa95723c8c84	Multiconsult	Overvåkning av semi-naturlig eng	87a9a4e9-4966-45d6-b8fb-fa95723c8c84	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-16	2022	6	16	NA_T32-C-4	c02f9525-53fe-4815-a863-0a71d3f4268a	ASO_026_366_5_Storeggena	60.7094	6.4964	50
fd881a24-f83f-433a-a916-b3e1caf9bd68	Multiconsult	Overvåkning av semi-naturlig eng	fd881a24-f83f-433a-a916-b3e1caf9bd68	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-16	2022	6	16	NA_T32-C-6	5fdd347c-11c1-4390-92ce-c8df57cc3262	ASO_026_366_7_Kanardalen	60.7121	6.5013	50
baa425ea-f374-4ac3-9a43-0f19ae7cf14c	Multiconsult	Overvåkning av semi-naturlig eng	baa425ea-f374-4ac3-9a43-0f19ae7cf14c	1714269a-8f9d-4635-b0d3-ce1653742eb1	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-15	2022	6	15	NA_T32-C-6	1d0941ba-ec2d-49b7-a60f-d6b20c90aeff	ASO_026_372_1 Skardet	60.7112	6.4506	50
17c0d260-868b-4b1e-ae7b-cb511d283842	Multiconsult	Overvåkning av semi-naturlig eng	17c0d260-868b-4b1e-ae7b-cb511d283842	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-17	2022	8	17	NA_T32-C-20;NA_T1-C-6	7367021d-3499-46ea-af8e-265092ea888b	ASO_028_213_1_Nesjepynten_1	61.8105	4.845	50
f33de119-1ab7-4f89-a531-b715c07adb8c	Multiconsult	Overvåkning av semi-naturlig eng	f33de119-1ab7-4f89-a531-b715c07adb8c	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-17	2022	8	17	NA_T32-C-20	96016a50-d28b-45f7-a39e-630ed375afe3	ASO_028_213_2_Nesjepynten_2	61.8106	4.8455	50
826a13e3-cca8-41b3-91b5-ce57c06949f1	Multiconsult	Overvåkning av semi-naturlig eng	826a13e3-cca8-41b3-91b5-ce57c06949f1	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-17	2022	8	17	NA_T32-C-20	6631c6c2-c2cf-4198-8f7c-19e7c0db4ce0	ASO_028_213_3_Nesjepynten_3	61.8101	4.8455	50
29858d20-88fe-47db-ab06-c285f554adf9	Multiconsult	Overvåkning av semi-naturlig eng	29858d20-88fe-47db-ab06-c285f554adf9	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-17	2022	8	17	NA_T1-C-6;NA_T32-C-20	9203c991-baf1-4926-8b7f-02742f5b9984	ASO_028_213_4_Nesjepynten_4	61.8095	4.8429	50
2555eb37-b272-4c3b-80f1-d8dd6458591e	Multiconsult	Overvåkning av semi-naturlig eng	2555eb37-b272-4c3b-80f1-d8dd6458591e	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-17	2022	8	17	NA_T32-C-5	61122b91-92bb-4663-969e-6378fb1539e7	ASO_028_213_5_Nesje_3	61.8074	4.8449	50
9d0b0a0c-7ffd-4df6-a850-1961d550e582	Multiconsult	Overvåkning av semi-naturlig eng	9d0b0a0c-7ffd-4df6-a850-1961d550e582	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-08-17	2022	8	17	NA_T32-C-20	1918254b-be22-4ac6-9500-8c04acd61420	ASO_028_213_6_Nesje_2	61.8075	4.8449	50
6325b859-f0f1-4df0-9a0b-9792bd4addc5	Multiconsult	Overvåkning av semi-naturlig eng	6325b859-f0f1-4df0-9a0b-9792bd4addc5	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-17	2022	8	17	NA_T32-C-20	c466c596-2dc7-4494-8235-0a1f61db14cd	ASO_028_234_3_Kviteneset	61.8066	4.8511	50
cccc378b-baec-428a-982d-14aafd2e7e8c	Multiconsult	Overvåkning av semi-naturlig eng	cccc378b-baec-428a-982d-14aafd2e7e8c	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-18	2022	8	18	NA_T32-C-20	8a12a4f2-df29-4951-861c-298b53dfb67f	ASO_028_240_1_Bakkene	61.8114	4.9105	50
a3a41454-ddff-43e5-91d1-97ff08e76610	Multiconsult	Overvåkning av semi-naturlig eng	a3a41454-ddff-43e5-91d1-97ff08e76610	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-18	2022	8	18	NA_T32-C-5	3f113c1f-c621-4a8e-a6ab-dbeef3d17ab5	ASO_028_240_10_Bakke	61.8112	4.9069	50
7ee9f873-bb5a-4f12-9a5b-77099431a2c8	Multiconsult	Overvåkning av semi-naturlig eng	7ee9f873-bb5a-4f12-9a5b-77099431a2c8	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-18	2022	8	18	NA_T32-C-20	3fb15d8d-4868-473b-baee-964925d31d00	ASO_028_240_3_Bakkeneset	61.81	4.9075	50
e2007b8c-d855-41d4-984d-2a370e8b4bd8	Multiconsult	Overvåkning av semi-naturlig eng	e2007b8c-d855-41d4-984d-2a370e8b4bd8	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-08-18	2022	8	18	NA_T32-C-5;NA_T32-C-20	44c4ffea-80d7-46df-aa45-9d0bbd6cbfe4	ASO_028_240_8_Novelandet	61.8085	4.9134	50
7023ef8e-2c0d-4453-9dae-56690c0e61eb	Multiconsult	Overvåkning av semi-naturlig eng	7023ef8e-2c0d-4453-9dae-56690c0e61eb	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-18	2022	8	18	NA_T32-C-20	a1c28dce-9e2f-4e66-8742-013adb316651	ASO_028_255_1_Buvika	61.8027	4.8648	50
20527639-82f0-46ef-9a74-9ecbc03e55b2	Multiconsult	Overvåkning av semi-naturlig eng	20527639-82f0-46ef-9a74-9ecbc03e55b2	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-18	2022	8	18	NA_T32-C-20	7e0516cc-110f-4d74-9b6a-c1f787f9017a	ASO_28_255_2_Høgefjellet	61.8011	4.864	50
39bd6695-b58a-4926-964d-c20aca747fe8	Multiconsult	Overvåkning av semi-naturlig eng	39bd6695-b58a-4926-964d-c20aca747fe8	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-18	2022	8	18	NA_T32-C-20	2a51339a-72e9-4690-83d7-6e0c3cc2646d	ASO_028_255_4_Nesjevegen	61.803	4.8659	50
3a54a6c1-42b8-4498-b719-e43deaf08642	Multiconsult	Overvåkning av semi-naturlig eng	3a54a6c1-42b8-4498-b719-e43deaf08642	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-18	2022	8	18	NA_T32-C-20	d821b126-9fd5-442d-99d1-6e698e6ebab1	ASO_028_255_5_Ånnevika	61.7997	4.8644	50
4c9983a3-4422-440c-8ec0-f3d0677c07b9	Multiconsult	Overvåkning av semi-naturlig eng	4c9983a3-4422-440c-8ec0-f3d0677c07b9	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-18	2022	8	18	NA_T32-C-5	a1c84afd-c395-4de6-902e-86d663ba83de	ASO_028_255_6_Ånnevika	61.7997	4.8644	50
a2465360-b104-48e2-8f0a-5dabc4d6519a	Multiconsult	Overvåkning av semi-naturlig eng	a2465360-b104-48e2-8f0a-5dabc4d6519a	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-08-16	2022	8	16	NA_T32-C-3	78204d60-245e-44c7-a514-ce89c116dddb	ASO_028_318_2_Nordre_Olderøyna	61.7903	4.8949	50
8425268e-71ce-444b-801b-a09fcb3631a1	Multiconsult	Overvåkning av semi-naturlig eng	8425268e-71ce-444b-801b-a09fcb3631a1	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-16	2022	8	16	NA_T32-C-20	4bf41226-da78-46dd-ad33-e10c4a65b281	ASO_028_380_1_Gildreneset	61.7787	4.9248	50
255e795e-e425-4042-ad6c-9dd07dc75670	Multiconsult	Overvåkning av semi-naturlig eng	255e795e-e425-4042-ad6c-9dd07dc75670	3176b06b-9f46-4d9a-a722-c9dd6851c282	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-16	2022	8	16	NA_T32-C-5	14d190ec-bfee-4a16-98b4-4c9556fda14a	ASO_028_399_1_Hamrøyna	61.7721	4.9137	50
22d01d2a-a041-42ca-96e3-c4c2472ab162	NIBIO	Overvåkning av semi-naturlig eng	22d01d2a-a041-42ca-96e3-c4c2472ab162	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-07-04	2022	7	4	NA_T32-C-6	8f29fed6-da56-4268-9e86-625037de0376	029_260_1 Flø	62.4159	5.8799	50
